Date,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
2025-08-06,-6.863508093757353e-05,-0.0030728926093416,0.0053128651763512,0.0059803195050276,-0.0044893615063628,0.0077579047889269,-0.0037083715408764,0.0098232054387821,0.0027995762942021,-0.0022752765182756,-0.0026929585689779,0.0041508789048234,-0.0114542304222702,0.0034687023071986,0.0072848905849853
2025-08-07,-0.0151364085098824,-0.0110083093740246,-0.0068990733880511,-0.0026895664963135,-0.0072156320175349,-0.0108423550420799,-0.002740727072802,-0.0068807137924472,-0.007444881203778,-0.0076367959409507,-0.0078757531719514,-0.0262588776360885,-0.0014216757089644,-0.0001595923901878,-0.0011868823255651
2025-08-08,0.0063429782298842,0.0242653325542372,0.0021259533267816,0.0160375316962773,0.0163185377269041,0.0164418004005941,0.009160899222155,0.0109090302297807,0.0142081432375815,0.0140017765541016,0.0174642367002235,0.0045347107420732,0.0044847219164334,-0.0086160769545503,0.0071664663187482
2025-08-11,0.0027704327764535,0.0032602201046736,-0.0028146350664424,0.0048890352875274,-0.0033398642428422,-0.004529288827091,-0.0040345160862135,0.0026312183180032,0.005665399311965,-0.0063772063611414,-0.0066875061179154,9.599545051464098e-05,0.0125438706865173,-0.0025215288354157,-0.0008848497691036
2025-08-12,0.0113620642839589,0.0290293639189722,0.0335632026690928,0.0237001023723615,0.0243589945951929,0.0371574331072659,0.023562767495459,0.0280869242002093,0.0108573205730375,0.0143213226277734,0.0271544514246393,0.04072032056875,-0.0345405958071922,-0.0171568928951745,-0.0045387438280686
2025-08-13,-0.0079222810171012,-0.0054735705719943,0.0017622628661313,0.0031912017365902,-0.0200050498297656,-0.0113849148724219,0.0120708798745936,0.0003622952819395,-0.0314114671508491,0.0113475478921707,0.0183526216706189,0.0011073384605724,-0.0071045164935222,-0.0072781189788053,0.0195352129828063
2025-08-14,0.0124945149961264,0.0099491116717238,0.0033705023354473,0.0050757955855587,0.0195147961180583,0.0085578047167551,0.0028024653895726,0.0001119474822344,0.0229102961692426,0.0060496088461818,0.00472010352875,0.018942802293894,0.0028474411167904,0.0070006107080662,0.0025449780610342
2025-08-15,-0.0124762967595483,-0.0161392062501966,-0.0220557446256408,-0.0261262048304825,-0.0290896408620154,-0.0185418500778954,-0.0073441068684217,-0.0216779973053969,-0.0170791513610024,-0.0169604807085558,-0.0192185455953719,-0.022904620122894,-0.0028393562171524,-0.0081015060301097,-0.005548706400476
2025-08-18,0.0035802641365563,0.0208776980125813,0.0003285654420388,0.0010371930161907,0.0044098764180993,0.005656962614406,0.0051723056831143,0.0009779099519082,0.0006243074940466,0.0038689057956211,0.0039190789395842,0.0035743289397573,-0.0128140058777592,-0.017991182102479,-0.0047044004030903
2025-08-19,-0.0029842536426766,0.0033389915887507,-0.0131061025124785,-0.0049041435087173,0.0011620891099137,-0.0050944242199872,-0.003093943785854,-0.0067334833685165,-0.004263279286612,0.0051039660147111,0.0021686804823659,-0.0073081800921729,0.0039937962086431,0.0018546514319202,0.003224440135741
2025-08-20,0.0054358433309507,0.0056155641331894,-0.000970320718531,0.0003469671719074,0.0081259814053615,-0.0060807093102427,0.0075139065058789,-8.83518958827434e-06,-0.0026107083049793,0.0104149797347672,0.0043281466536095,0.0004194554518524,0.0114920622241561,0.0169965311008102,0.0214755080572262
2025-08-21,-0.0026347433862959,-0.0018614287614525,-0.0065633267551464,-0.0005549979970969,-0.0042221383890301,-0.0062252335523332,-0.0007457968790145,-0.0032876030923878,0.0032457713698232,-0.0051281914501098,-0.005171478907067,-0.0125751511905634,-0.0046974824532802,-0.0114175132465724,-0.0030749274521311
2025-08-22,0.0163651814566641,0.0252797754043174,0.0362316445843642,0.027631385293932,0.016317492920485,0.0288369224051241,0.0356620256696764,0.0208223890184138,0.000104366155712,0.0396393029621953,0.0457007384414949,0.0434413881247037,-0.0139031809372746,0.0080343914479399,-0.0040527915633573
2025-08-25,-0.0045233728771065,0.0,-0.0041785054717624,-0.0024997318570495,0.0137801041374217,-0.002729339545723,-0.0105275141405426,-0.0096415063783191,0.0037566287300172,-0.0049086248715798,-0.002485546782087,-0.0005424253245547,0.0069383200965074,-0.0084684321579395,-0.0118116913730835
2025-08-26,0.0124449911710611,0.0155618740230896,0.0137522494881578,0.0089400010363696,0.0164610230935309,0.0075788939805045,0.0151995122779264,0.0023746301902016,0.0109158938329705,0.0137519506758574,0.0085133630395011,0.0172772176099311,0.0008107583663194,-0.0022328437749526,-0.0087825307146337
2025-08-27,0.002378048329517,0.0025870495797906,0.0009612048031308,0.0027522555389936,0.0121456442668983,0.0120142388339432,0.0058014823594605,-0.0071681362419336,-0.0038049990290216,0.0126805248301864,0.0039117879844723,-0.0016449939520161,-0.0054859284540238,-0.0080564160953326,0.0038602459571999
2025-08-28,0.0059809504965229,0.0021833993565156,0.0020675708807882,0.005355383200067,-0.0063029528843349,-0.0005161987257069,0.0140483437724963,-0.0010161831601038,0.0022710087998607,-0.0020384979232931,-0.0018457278088409,0.0115341372089905,-0.0124018906480528,-0.0009024761001596,0.000732580632502
2025-08-29,0.0011625707586078,0.0049514883221719,-0.0026363622047375,0.00199762261105,0.0024395965371382,-0.0025820864430534,0.0131196686931578,-0.0029545259865443,-0.0128747265970529,0.0088513048845135,0.0032875878541571,0.0003522146490293,-0.0009745467406878,-0.0030484554626092,0.0066605361463611
2025-09-02,-0.0057064290707602,-0.0063067605763205,-0.0193224602856306,-0.0108319288506356,-0.0048674131008067,-0.0185358145678481,-0.0003018482010797,-0.0109744230143445,0.0029217233770668,-0.0097377327285071,-0.0063486717392026,-0.0173840080174184,-0.0041649575634834,-0.0085503644996496,0.006325586607718
2025-09-03,-0.0006338584389046,-0.0071399531785311,-0.0003966683922574,-0.0021497598241073,-0.0155294479825479,0.0026376620885961,-0.0225557628503967,-0.0137069950102719,0.0010403239969216,-0.0020444971018196,0.0004122904578509,-0.0086890272156964,0.0148833033735984,0.0002284226839965,0.0050937910188046
2025-09-04,0.0143902776634086,0.0111864992727646,0.0251040427910629,0.0134650759062699,0.0163954991637376,0.0215722233093391,0.0214389252705247,0.0084311456251693,0.014653892656679,0.011512218614216,0.0129788143235547,0.0225455435929207,-0.007128442024614,-0.003483091625023,0.0059664920324278
2025-09-05,-0.0310710962049887,-0.0113229325401195,-0.0142743634387613,-0.0162093003235715,-0.0350726964047601,-0.0173053533007293,-0.0133977644926265,-0.0039871631152341,-0.0571545207348757,-0.0142747974516848,-0.0075248099536534,-0.0211647565133624,-0.0205286672116192,-0.001432481692845,-0.0089323091045838
2025-09-08,-0.0049935716942824,-0.0062286887914988,0.0049308581668103,0.0047268319735678,0.0022796335426744,0.0049266783349086,-0.0024829699425525,0.0052495864216988,0.0152090946055183,-0.0030820878961409,-0.0030736641371845,-0.0064551061752324,0.0024432855400247,-0.0021805808237292,0.0003244320944033
2025-09-09,0.0168652175685799,0.0167812112503904,0.0297499591556571,0.0230526677776343,0.0204700376995101,0.0153331356206556,-0.0032881884736439,0.0006788588076962,0.0023541212002242,-0.0164892660475596,0.014799450313353,0.010813208264089,0.000765272979561,-0.0024727560476499,-0.0017299646272359
2025-09-10,0.0090313623457838,-0.0031814567227157,0.0074091429423839,0.0124818867970311,-0.0056959701774027,-0.0017464104659445,-0.0030523527423103,-0.0025144601371178,-0.0152662613945262,0.0073847593138784,-0.0034433694047758,0.0042699906732333,-0.0061942364885653,-0.0070910707193383,0.0016608020023178
2025-09-11,0.016703214142683,0.0123678393957002,0.0196860652736365,0.015312740128494,0.0118306702798052,0.0169805310810367,0.0184630021678084,0.0283711027608104,0.0184301866431011,0.0042598686136514,0.0024389884039408,0.0041177604005551,0.0095032663551457,0.0228763984654734,0.0196070880320406
2025-09-12,0.0044181785036943,-0.0033497537999316,-0.0059510186119677,-0.0005750301251121,0.0025845818037504,0.006274133848398,-0.0121766949803,-0.0094959426844296,-0.0042581104336623,-0.0037977732945059,-0.0038523023251025,-0.002629894849632,-0.0003049803984551,-0.0124878966728942,-0.0168971059208735
2025-09-15,0.0064839597391337,0.0001977201335883,0.0085890305070879,0.0015984675035167,-0.0006136497630849,0.003519692089887,0.0059944383884504,-0.0073883765954284,-0.0153944700655165,0.0023764633138205,0.0032566446733814,0.0123793655709711,-0.0132291319872689,-0.0100017774976262,-0.0135917075944718
2025-09-16,0.0009387810827758,0.0013836140953329,-0.0015634212483911,-0.0052986844686454,-0.0002458391345624,0.008517821267203,-0.0006722797739451,0.0033898629371424,-0.0116177295185443,-0.0075076385381991,-0.0182593739371896,-0.0093585833013639,0.0038635672629114,-0.002037810441726,-0.0084205670141688
2025-09-17,0.0082797591313534,0.0146072672891646,0.011062633276486,0.0102688515354769,0.0133923847888535,0.0111288267737585,0.0273972551061569,0.0115203424130103,0.0116444297515849,0.0140838585657727,0.0252117917237586,0.0053473536713006,0.0098911600182354,0.0049592280014896,0.0008456294996022
2025-09-18,0.0047474655974102,0.0142023256952166,0.0127043004665312,0.0116256966958878,0.0123666882063113,0.0063875782869871,0.0168749753867594,0.0047271335559078,0.0129221118486853,0.0122686228109494,0.0120944782816483,0.0183059725559959,-0.0068979118071386,-0.0065022249209577,0.0074563862808898
2025-09-19,0.0049483425643943,0.0023018718649199,0.0008578628780764,0.0042074716634989,0.0136526223038131,0.0026364238853706,-0.0016096802892026,0.0050300716735034,0.0112565137349769,-0.003635924909459,0.0039832639553283,-0.0061808722436693,0.003607166382517,-0.0079472656942986,-0.0014218740012768
2025-09-22,-0.0074337865092949,-0.006315776822967,0.0006956420051753,0.0050028309487821,0.006143774975942,0.0078885497847458,-0.0004105059132744,-0.005810030350435,0.0010600651590093,-0.0116778780523024,-0.018250365573091,-0.0127452633364396,-0.0017206681667641,0.0020616679449214,-0.0032495648544785
2025-09-23,0.0009601975900692,-0.0042372795942317,0.0009434842044429,0.0003111385575704,-0.009276759541969,-0.0047347179066395,0.001436998913793,-0.0039252839048512,-0.0055066810720065,0.0039387500736174,-0.0028288258581278,-0.0106029390155808,0.0033707036128511,-0.0119327459329552,0.0106227333218542
2025-09-24,0.0021744329841544,0.0,-0.0172263976645891,-0.0179149253427324,-0.0030815802952316,-0.0131067611552752,-0.0028992301418045,-0.0033311442090722,-0.0163987039867592,0.0007845666897916,-0.0034448450225659,0.0059186596437323,0.0094288975470664,-0.0002379138612466,0.0085538196786039
2025-09-25,9.575920677629136e-05,0.0029012526684724,0.0029403438909669,0.0067772445555516,0.0024966978102656,0.0045252367565162,-0.000881076184826,0.0171191529245233,0.0260906743642688,-0.00656593275686,-0.0030500761772959,-0.0083800411179473,0.0162613757705387,-0.0045820550635257,0.0001436624818809
2025-09-26,0.0083264828232865,0.0069432072930328,0.0097513201406029,0.0072979124314949,0.0081831364951543,0.0128294470897278,0.0044093564929046,0.0079839579153679,0.0071746092544022,0.0028607335306671,0.0083622998784165,0.0071473689325105,0.0057678413898805,0.0026901591819543,0.0085879510086426
2025-09-29,-0.001170509421051,0.0040221963229154,0.0020061954674615,0.0065581044917475,-0.004234883826318,-0.0025140652141456,0.0018439784944102,0.0165249081922729,0.0149799971848847,-0.0072299964272101,-0.0091019477845719,-0.0020085225921747,0.0072518697640449,0.001550080765722,-0.0040257911405905
2025-09-30,-0.0008237156818382,-0.0158335523358933,-0.009662768903167,-0.0136510988672361,-0.0098051442760868,-0.0160915582886935,-0.0296515486202374,-0.008243046195985,-0.0146557746896395,-0.0045578930420471,-0.0028883042987403,-0.0492843941384177,-0.0075302192803007,0.0029168447878233,0.0096222508992065
2025-10-01,-0.0149635386994223,-0.0176390812145783,-0.0136120399465065,-0.0130221838818317,-0.0351942782306695,-0.0274876269976326,-0.0108381173455842,-0.0212716110369244,-0.0337278144232607,-0.01239230126568,-0.0093110696820215,0.0042335715841728,-0.0160997552086051,-0.0346627925100452,-0.0029761130999124
2025-10-02,-0.0101703404907956,-0.0039463702984409,-0.0078038426231772,-0.0101343615016921,-0.0045753257145957,-0.0138791450187844,0.0058436134950221,0.0170628896879105,0.0048779762633048,-0.0014110464141026,0.0006265665701161,0.0014052654489145,-0.0015423251578468,-0.0102066003446577,-0.0001421634860451
2025-10-03,0.008063813137968,0.0031694818124528,0.0136005024638463,0.014745600468156,0.0021117141156403,0.0041093322550092,-0.0007262080079623,0.0001291151444156,0.0148867771163945,0.0015139717280594,0.0033395139777177,0.0029002698096742,-0.0028631299194906,0.0101875905136004,0.0092049486911078
2025-10-06,0.0021065647495546,-0.0049367643316001,0.0086078662905895,0.003172689873184,0.0002479982143359,0.0031717703084421,0.0052990721766954,0.016007890396249,-0.0008502893014558,-0.0143102027688379,-0.0072809692043717,-0.002565264696958,-0.0098992431147693,-0.0218915895899335,0.008557659319178
2025-10-07,-0.0048191270692889,-0.0019845796797317,-0.0089484615253074,-0.0134099470171474,0.0055768952558108,-0.0025496950200468,-0.0121087756082677,-0.011057656858056,0.0001063048967051,-0.00925277793623,-0.0046102274576811,-0.0007482069785139,0.0059149916373966,0.0183578609591472,0.0099513245651152
2025-10-08,-0.0118950177246839,-0.0089480204573308,-0.0166404252791031,-0.002051723124044,-0.0173772963981838,-0.0112475889871399,-0.012653501778348,-0.0010546846996903,-0.0023401801598615,-0.0188328121039395,-0.0107367621424676,-0.0082831198518189,0.0050833419819336,-0.0161130901803882,-0.00739863145646
2025-10-09,0.0049336402330455,-0.0010032011597593,0.0044430368176986,0.0039832617260195,0.0020067928801532,-0.0080661684405338,0.0019146296718925,0.0020858297098387,0.0024522123757864,0.0026819879548829,0.0023407569499835,-0.005568007680493,0.01472032303295,-0.0004392025080377,-0.0096482375302205
2025-10-10,-0.0151866502056996,-0.0228960958248075,-0.0200011068979993,-0.0282203968272648,-0.028414121834852,-0.0207464262380132,-0.0227426543700065,-0.0300404737335117,-0.0219101330298756,-0.0352442451075054,-0.0386411185130399,-0.0391478331555134,0.009708431332942,-0.0112994874976891,-0.0046424597607414
2025-10-13,0.0235300676776952,0.0043164434704858,0.0293317929933436,0.0215331106309328,0.0167481038761314,0.0231023077798455,0.0216910081246066,0.0200996646988671,0.0166376060533655,0.0161457730893499,0.0194345473536754,0.0252852325002812,-0.0006263125915915,0.0079364962881576,-0.0016959916750708
2025-10-14,-0.0191252154339175,0.0251740239620461,-0.0203614283612564,0.0013536464670786,0.0714648625166882,0.0389178326744925,0.0301126799883379,0.0338840210710678,-0.0010695898441459,0.024349369783398,0.0201474055661305,0.0317421322616486,-0.0151135030640273,-0.0030235197921337,0.0074328544184443
2025-10-15,0.0119504514667365,0.04372127454355,-0.0036717758905358,0.0470580231128565,0.0224693187494173,-0.0006009961583138,-0.0065796916906435,0.0069749859599765,0.010065355346857,-0.0389501296002662,-0.0135910827068884,0.0042017697231804,0.0036305084589629,-0.0051178699160757,-0.0222043756566613
2025-10-16,-0.0233896232732674,-0.0351952133993737,-0.0128135729256354,-0.0161697114103391,-0.0284525020778965,-0.035277572625327,-0.0228027570909118,-0.0259689878903396,-0.0097530241750232,-0.0217724169172878,-0.0172227415656819,-0.0555556113900442,-0.0210330483693509,-0.0260383818714734,-0.0362186176745706
2025-10-17,-0.0032826393652146,0.0166535153390998,-0.0096558787107783,-0.0084364799175719,-0.0085714225075138,0.0084147519786923,0.0727283045176161,-0.0087077307756741,0.0078149647295588,0.0057743883854504,0.0008762324275291,0.0403150096832916,0.020685005471543,0.0015649927186738,-7.451725183127422e-05
2025-10-20,0.0161310739865043,0.014820700724617,0.0167161176899157,0.0207979898406358,0.0329009918324119,0.0229730637254372,0.0082511458494765,-0.0009990397382156,0.0086041939041281,0.0154403998303136,0.0308600665068461,0.0167029577487634,-0.0011942537798114,0.0110025445823631,-3.720416535546445e-05
2025-10-21,-0.0174295005472405,-0.0099923264867599,-0.0056856462988613,-0.0169168334258753,-0.0146476566930175,-0.0105740418279619,0.0164242890874892,-0.0258619961403548,0.0014745142002321,-0.001427158342305,0.010828112412587,0.0101456942943682,0.0036991735046079,0.0096592929386454,0.0039522596704664
2025-10-22,-0.0100306883932614,-0.008152204784937,-0.0189465586116878,-0.0069709513965148,-0.0103823597460994,-0.0198473281238251,-0.0090647351661317,-0.0002832119528616,-0.0082027309325194,-0.0039030576699049,-0.0058810364334423,0.0153421128098538,-0.0029782462214228,0.0010205370425067,0.0269627060199912
2025-10-23,0.0014621475426208,0.0129157488740336,0.0082998927205513,0.0075259411818628,0.0069146868273493,0.0040498764084999,0.008323877725221,-0.0041427638885914,0.0030749961338913,0.004139082765193,0.0103527605454272,-0.0015428814902357,0.0040700452142152,0.0031858409860219,0.0232171327492269
2025-10-24,0.0200311989201746,0.0156492486987167,0.0440873463220825,0.0285606711149839,0.0230879585943319,0.0216154478674397,0.0074099263228781,0.0103376424393206,-0.001902817838339,0.0246771084684822,0.0092010912523279,0.0225869136490535,0.0023800977221211,0.0012700545489212,-0.0035343258238224
2025-10-27,0.0123485380982075,0.0085600110661068,0.0077945511302912,0.0131819998107682,0.0069435754434998,0.0223729182772876,0.0114945050727932,-0.0046803349865708,0.004448209537319,-0.0084745585239015,-0.0095316250515181,-0.0067553582800798,0.0057505078901201,0.0138916857122188,-0.0009221622330352
2025-10-28,0.0039782856065924,-0.0028291684651458,0.0026583403517626,-0.0048789124286959,-0.0012642908652935,0.0039608886329058,-0.001769471265721,-0.0056219358344519,-0.0104386089046906,-0.0109272185336413,-0.0110878688399143,-0.0111860362891875,-0.0175587604425115,-0.0160786234437623,-0.0216558258735436
2025-10-29,0.0004912861825634,-0.0054850879715321,-0.0114002676547185,-0.0071424693188976,-0.0103567249985795,-0.0223888738492475,-0.0077833343332178,-0.0239566959000876,0.0080979962294618,-0.0099540126069639,-0.0133276953018719,-0.0108602856639365,-0.0180228093906134,-0.042283921250758,0.0087815650861371
2025-10-30,0.0128637159326809,0.0085583092364953,0.0090669685166817,0.0074985976082182,-0.0001161788462025,0.011097725533621,0.0018424246005424,4.5640398621538125e-05,-0.0021138558700135,0.0071815553088465,0.0042881657480404,-0.0009606476371452,0.0052003112802909,-0.013942435439154,0.000215805702417
2025-10-31,0.0054291150359451,0.0079201491315969,-0.0009997297476934,-0.0015829163731644,0.0113966752583498,0.0100778030932209,0.0051549940183313,-0.0138791314395917,0.0011650101016233,0.0012614309145999,-0.0034158847185828,0.0073724714116538,0.0098899927647666,-0.0150148099833378,-0.004027872017508
2025-11-03,-0.0056889939068095,0.0020579938280491,-0.0048773338570134,-0.0021341549155682,0.0037943495181194,0.0097385793827609,0.0024672200797326,-0.0129109269304129,-0.0144942468145612,0.0010409136290645,-0.0012853473679006,0.0077730057702318,-0.005009597271166,-0.0047850382935796,0.0047301987368619
2025-11-04,-0.0003232663205219,-0.0003734385329945,0.006759869966779,0.002199892866094,-0.0019473166151069,-0.0059048500593814,-0.0031248444660543,-0.0083454745616797,0.00740743007609,0.0011491387399145,-0.0040754209209992,-0.0046008070635789,0.0139688474264485,0.0095472871535342,0.0265948460830649
2025-11-05,0.0078576815941031,-0.0203586276798884,0.0028577991203411,0.0071336051792938,-0.0020659660844574,0.0067319804581933,0.0147298793834944,0.0128877006849597,-0.0017050100299779,0.0065591162590465,0.0066767187681999,0.0032625857813339,0.0005599245957215,-0.0052388013739887,-0.0083668678396676
2025-11-06,0.0055826461114969,0.016015240067122,-0.0069474991681477,-0.0106549661292039,-0.0104655903090191,-0.0082604831187292,-0.0001913416354015,-0.0038468568750636,0.0055507672367141,-0.0066792924463534,0.002353277047026,-0.0204154650854941,0.0127612088262456,0.0089598738216365,-0.0007414024146956
2025-11-07,0.0025205520684494,-0.0016888423297877,-0.0015744538067818,-0.0064862586217816,0.0052575083613923,-0.0005948890428024,0.0076833952571673,0.0119314778617893,0.0110403343891363,0.0069975040260537,0.0100321042078259,0.0043341795930236,0.0187163543554114,0.0100324585070465,0.0158981763480077
2025-11-10,0.0085293586594872,0.00413532982709,0.0138107576817376,0.0165681031047759,0.0006974065652645,0.0069450640115733,-0.0017909155925528,0.0003973897670357,0.0035698973442164,0.004831776382391,0.005494506861623,0.0116609643313805,0.0028210238399337,0.0033556168883386,0.0024344713454713
2025-11-11,-0.0040078269537643,0.0039310906853773,0.0164450753686979,0.0087851173383262,0.0010452912370169,-0.0071927316033838,0.0061976179309504,0.002890959210229,0.0056498436622136,-0.0014586452512647,0.0008406895733128,0.0017698499884484,0.0056259485068328,0.0166555870631601,0.0144666495460352
2025-11-12,0.01517656602172,0.0089501765482693,0.0353692244243339,0.0205405564654304,0.0008121354761494,0.0209408865201909,0.0070510245529151,0.0075248502507274,0.0165417847708397,0.0113081486998485,0.0056698880041352,0.0062514173586687,0.0026538616221418,0.0135535460530884,0.0085833832068122
2025-11-13,-0.034112382360686,-0.0229162750554751,-0.0398942374186583,-0.0253648748273702,-0.0180848941308388,-0.0213863214701621,-0.0215681764291126,-0.0221952677838533,-0.024050773144766,-0.015622484164572,-0.0121110089360516,-0.0239950037983145,0.014164281330407,-0.0087634792939518,0.0043740017149966
2025-11-14,-0.0189675905405469,-0.004917692887568,-0.0181129094585956,-0.0105669436450474,0.0041322930985825,-0.003675296856935,-0.0207002964415458,-0.0109476036722551,-0.0073614743664114,0.0,-0.0044389745114431,-0.0260609001953825,0.0052902957715805,-0.0041255847412605,-0.0024644830747527
2025-11-17,-0.0106715009422596,-0.0214788029074483,-0.0194080775947239,-0.0269132301486768,-0.0191652073255599,-0.0210368495183677,-0.0445994030776386,-0.0322701071292939,-0.0262739516436419,-0.026903632925427,-0.0346070635666335,-0.0444022061022273,-0.0207339962417355,-0.0114421920965582,0.0003046522434124
2025-11-18,-0.0031959716084456,0.0031079899443795,0.0009541068077374,0.0023832154301952,0.0052744794244188,0.0013239481670879,-0.0017289394092251,-0.0045516964301508,0.0040257101791261,0.0058087810884539,0.0098965505395678,-0.0048255594246491,0.0005374103873265,0.0162975039744259,0.0033494269254661
2025-11-19,0.0128918601060752,0.0073586150283797,0.0124824337008078,0.0153912894935197,0.0035774048363144,0.0153579788801045,0.0116832604898182,-0.0043763079569302,0.0039011728411302,0.0160484935105369,0.019163767979814,0.0117976504206773,-0.0243126107234534,0.0056943580333286,-0.0088006696161664
2025-11-20,-0.0161241417360137,-0.0196078445983197,-0.015636447474525,-0.0221208333400658,-0.020912500499328,-0.0220374964629691,-0.0024373417575749,-0.0218393364777114,-0.0232081022525837,0.0031151456716409,-0.0066239332903802,-0.0008893822638996,0.0100187686175003,-0.0129513642567059,0.0080284036662061
2025-11-21,-0.0012065861847126,0.0109804600543021,0.0004266500510619,-0.0033397309203291,0.0086164536937785,0.0109597515254016,0.0264398319232226,0.0223673097414545,0.0002209954507879,0.0187970551796434,0.0277478253829739,0.0279399151588592,-0.0077393220595098,0.0182643896478995,0.0066481382529266
2025-11-24,-6.69866099478611e-05,0.0071760701932177,0.0215495210275176,0.0294620755783119,0.0186500080623508,0.0100304220457716,0.008614476355111,0.0047007948853512,0.0001104308705297,0.0081822817981627,-0.0006278779794223,0.0046663828913058,0.0094840876762205,-0.0099073787174125,-0.0083141153347534
2025-11-25,0.01677851756491,0.0105911589462823,0.0146829446720653,0.0159675141945405,0.0051972250499634,0.0148460152579923,0.0188521486880366,0.0100835521435738,0.0024304839741422,0.0215892045030445,0.0242932838956442,0.0268626621812329,0.0047155768555244,0.0200132357230673,0.0066258681940369
2025-11-26,0.015313557904943,0.009717988438215,0.0170631068410824,0.0151726674168459,0.0054053902224748,0.013146164588107,0.0036675091471389,0.0099925256767996,0.0116817587306274,-0.0036865340749163,0.0008179091040032,0.0140825662374919,0.0140443345331526,0.0021158676934975,0.0004365691971457
2025-11-28,0.0176828940704489,0.0124553015094417,0.0122914355144387,0.0102416878136921,0.0033894385599149,0.0107316860480413,0.0035716918191401,0.0069611824999802,0.0101306900187279,-0.0060454937321425,0.0020428210702332,0.007357376209627,0.0021007117075104,0.0064623855125187,-0.0057737208508003
2025-12-01,-0.0132873083102175,-0.0076422137117674,-0.0183768061742758,-0.0070140557509511,-0.0052415863956407,-0.0088802968766339,-0.0135790248761381,-0.0070277687829012,-0.0004313140995634,0.0088087029864312,0.0073394513030431,0.0059340850861628,-0.008775816236112,-0.0022886897909798,-0.0077655645607211
2025-12-02,-0.0033665094974321,-0.0009392077746017,0.0103488321914106,0.0036801296803241,0.010772712054841,0.0049668871687309,0.0010824602082522,-0.0012692423025422,-0.0066890821329074,-0.0018191527866739,0.0054644027462207,0.0164723703154312,-0.0053764620511377,-0.0100675691532886,0.0021097718669433
2025-12-03,0.0138040645960335,0.016920612618495,0.0262017924009041,0.0273819518457656,0.0351019317277481,0.0342088243756253,0.020598838515512,0.0397162293874158,0.0208536570000068,0.0309815516879643,0.0251611175451043,0.0144642739171143,-0.0113517495890166,0.0095907625859974,0.0018675239226655
2025-12-04,0.0127191022734101,0.0012940845473348,0.0015061016453967,0.0067349643379601,0.0096250732238407,0.0100262412386002,0.0082035277868919,-0.0039728227039707,0.0110650603906541,0.0013636175049742,0.0086393108525177,0.0108695880275313,-0.0041918162221274,0.0144085007295182,-0.0013895251056269
2025-12-05,-0.003353392195902,0.0012992112121075,0.0199682594463674,0.0092629767405103,-0.0042123072607233,0.0101121474228811,-0.0021553230161989,0.0016723439790484,-0.0127328051186688,-0.0020678469957062,-0.0021414045135205,0.0042225858216877,-0.0084922666376526,-0.0081074335187255,0.0012218117096975
2025-12-08,0.0005395584148615,-0.0009268447387462,0.0141944380562382,0.0018130105045546,0.002560255752614,0.0003673672050001,-0.0217902708342678,-0.0094575320612455,0.0049030590319267,-0.0010614032055055,0.0029263357508022,-0.0003900412967642,-0.0016613950592893,-0.0050058134578693,0.0075593273613074
2025-12-09,-0.0466354404760478,-0.006679015074931,0.0114112894423583,0.0113102420253616,-0.012991279414478,0.0046824063188006,0.0044992419312364,0.0087475678276778,-0.0012728323469561,0.0227674937741153,0.003112235686506,0.0009540360876607,-0.0011094399242015,0.0062408552853101,0.01342394466716
2025-12-10,0.031945439201124,0.0100859584242583,0.0144424793792357,0.0049208815338031,0.0202497393542508,0.0151694291968083,0.0320408762140485,0.0112477947392684,0.0175233416099445,0.0238436751956616,0.0385883353565397,0.0301113014269243,-0.0140307049216981,0.0149990915050011,-0.0155368900227964
2025-12-11,0.0234434010472475,0.0088757360586055,0.0245040660615982,0.0032272996988831,0.0209504027533808,0.0058511824095381,0.024815589640482,0.0170579954297342,0.0129422722839895,0.0218389958947042,0.0003734130768584,0.0064351295886497,0.0228288208086966,0.0169597223409989,0.0318339059504029
2025-12-12,0.0035919575959229,0.0106304029836314,-0.0253229684701815,-0.0104275397385465,0.0018361170587917,0.0005369810438864,-0.0060536120196795,-0.0115715873211307,-0.0041215455784044,-0.0042555598533549,-0.002986336029386,-0.0059342764944317,0.0088139251956149,0.0006744454344542,0.0081376731581011
2025-12-15,0.0047092982014609,0.0034458185042802,0.0018357000561883,-0.0034751798803737,0.0015093935601147,0.008944582172865,2.6136989187630636e-05,-0.0063628954041687,-0.0141749041281263,0.0014245576262446,0.0054287538595374,0.0081557240554217,-0.0050082389423014,-0.0110900673877556,0.0134210278529203
2025-12-16,-0.0139678598598745,-0.0093981590346815,-0.011735820452366,-0.0071994840109507,-0.0076426639597515,-0.0134752290950842,-0.004757290219955,-0.0129555727293726,0.0075566801405611,-0.0043150629897148,-0.0044683698659525,0.0075060149984309,0.0028291073090926,-0.0054063720944044,-0.0050221549772949
2025-12-17,-0.0018064432851156,-0.0047436611997021,-0.0077574806280288,-0.0096877996959847,0.0043387148374363,0.0016175330612748,-0.0134996502003045,-0.0029397900080654,0.0063542531545788,0.0015240465932377,0.0050495616131145,-0.0087331401294429,0.0028941973018408,0.0050608765357134,0.0061729120163356
